school name,overall satisfaction,campus setting,student housing,resources,safety,teacher support,school admin,prestige,student competitiveness,student intelligence,party scene,greek life,student attractiveness,average
"University of South Carolina, Aiken",71.9,62.5,62.5,56.3,83.3,79.2,77.1,58.3,50.0,47.9,42.9,42.9,59.5,61.1
Seattle University,71.9,58.3,41.7,60.4,60.4,64.6,58.3,68.8,50.0,64.6,50.0,4.8,69.0,55.6
"University of Wisconsin, La Crosse",71.9,60.4,50.0,60.4,70.8,62.5,60.4,50.0,47.9,60.4,73.8,40.5,66.7,59.67
Northwestern University,71.8,75.6,53.4,69.7,59.8,62.4,47.4,82.5,76.9,78.2,38.9,59.8,53.8,63.86
Michigan Technological University,71.8,78.6,47.9,72.4,92.2,64.1,55.7,72.4,69.8,77.1,68.2,57.0,45.3,67.12
University of Arizona,71.7,71.5,50.4,82.0,68.9,64.0,49.1,61.8,53.6,58.8,71.1,61.8,84.6,65.33
University of Idaho,71.7,67.8,47.8,74.4,73.3,57.1,53.3,38.9,41.1,51.1,74.4,65.6,61.1,59.82
University of Montevallo,71.4,64.3,47.6,42.9,64.3,61.9,57.1,38.1,42.9,54.8,,,,54.53
University of San Diego,71.4,81.0,66.7,69.0,71.4,66.7,64.3,73.8,61.9,69.0,,,,69.52
Keiser College,71.4,38.1,28.6,47.6,78.6,73.8,59.5,47.6,54.8,57.1,,,,55.71
McNeese State University,71.4,31.0,45.2,47.6,69.0,71.4,35.7,26.2,26.2,33.3,,,,45.7
"Long Island University, C W Post Campus",71.4,71.4,50.0,,78.6,64.3,42.9,45.2,33.3,59.5,,,,57.4
Manhattan College,71.4,61.9,50.0,54.8,64.3,71.4,52.4,54.8,54.8,57.1,,,,59.29
Marist College,71.4,69.0,61.9,59.5,76.2,61.9,47.6,57.1,47.6,66.7,,,,61.89
Duke University,71.4,82.7,59.9,87.8,58.0,66.7,55.1,89.5,73.2,82.7,67.9,64.2,66.1,71.17
Guilford College,71.4,64.3,45.2,54.8,47.6,69.0,42.9,50.0,54.8,50.0,,,,55.0
Oklahoma Baptist University,71.4,57.1,50.0,40.5,57.1,78.6,42.9,57.1,61.9,71.4,,,,58.8
South Dakota School of Mines and Technology,71.4,59.5,45.2,52.4,78.6,69.0,50.0,71.4,64.3,76.2,,,,63.8
University of Richmond,71.4,90.5,61.9,69.0,81.0,69.0,59.5,54.8,54.8,52.4,,,,66.43
Northland College,71.4,66.7,47.6,35.7,73.8,61.9,40.5,33.3,28.6,52.4,,,,51.19
Carnegie Mellon University,71.2,62.3,53.7,78.1,74.4,69.2,49.6,92.2,89.9,87.3,45.7,49.6,40.1,66.41
Rose-Hulman Institute of Technology,71.2,69.2,64.1,75.6,89.7,84.6,70.5,85.9,64.1,84.6,47.2,72.2,26.4,69.64
University of Utah,71.2,73.7,59.0,79.5,73.7,65.4,57.1,63.5,59.0,62.8,37.8,34.6,73.7,62.38
University of West Florida,70.8,77.8,51.4,72.2,86.1,76.4,59.7,50.0,61.1,65.3,43.1,56.9,69.4,64.63
Berea College,70.8,68.1,47.2,62.5,76.4,83.3,56.9,80.6,58.3,59.7,30.3,0.0,51.5,57.35
Murray State University,70.8,70.8,48.6,54.2,83.3,69.4,52.8,44.4,45.8,48.6,65.2,57.6,66.7,59.86
Baylor University,70.8,80.6,52.8,71.3,71.3,73.1,56.5,71.3,66.7,73.1,38.0,51.9,76.9,65.72
"Miami University, Oxford",70.7,91.4,60.9,76.4,71.8,70.1,54.8,78.2,70.1,73.0,76.4,78.7,86.1,73.74
Alabama A & M University,70.5,50.0,57.6,60.6,62.1,63.6,50.0,48.5,50.0,47.0,75.0,70.0,66.7,59.35
Duquesne University,70.5,63.6,42.4,50.0,54.5,60.6,45.5,59.1,62.1,59.1,53.3,50.0,65.0,56.59
Evergreen State College,70.5,72.7,59.1,56.1,75.8,81.8,47.0,50.0,34.8,65.2,65.0,0.0,35.0,54.85
Marquette University,70.5,57.6,50.0,65.2,62.1,62.1,56.1,65.2,63.6,60.6,70.0,55.0,61.7,61.52
"Rutgers University, New Brunswick",70.3,60.5,54.0,77.3,53.4,54.0,45.1,72.0,64.4,67.8,77.4,66.4,66.7,63.79
"California State Polytechnic University, Pomona",70.3,61.5,36.5,68.8,62.5,70.8,53.1,55.2,55.2,58.3,42.7,38.5,50.0,55.65
Sam Houston State University,70.3,70.8,50.0,69.8,66.7,72.9,60.4,51.0,47.9,58.3,62.5,60.4,63.5,61.88
"University of California, Irvine",70.0,73.3,62.8,73.3,80.6,62.8,51.7,65.0,72.2,70.0,35.6,45.0,60.6,63.3
"University of New Hampshire, Main Campus",70.0,81.1,61.1,68.9,81.1,74.4,67.8,58.9,50.0,55.6,81.1,62.2,66.7,67.61
SUNY College at Plattsburgh,70.0,58.3,55.0,55.0,66.7,55.0,33.3,33.3,33.3,46.7,83.3,68.5,59.3,55.21
Messiah College,70.0,78.0,63.9,66.7,90.7,82.0,60.0,54.7,57.3,62.7,20.0,0.7,62.5,59.17
"University of Missouri, Columbia",69.9,73.0,53.4,72.5,70.6,57.4,40.7,62.7,60.8,63.2,71.1,72.1,72.1,64.58
"Arizona State University, Main Campus",69.8,68.6,47.4,74.5,64.2,59.7,49.1,57.9,48.1,50.6,89.7,68.6,86.7,64.22
Tufts University,69.7,71.9,54.4,71.9,78.1,73.7,57.0,77.2,68.4,77.2,53.5,42.1,48.2,64.87
Ithaca College,69.6,70.2,47.6,57.1,77.4,72.6,48.8,52.4,52.4,60.7,65.5,14.3,67.9,58.19
"University of North Carolina, Wilmington",69.6,64.3,44.0,58.3,60.7,75.0,54.8,44.0,41.7,46.4,71.8,37.2,82.1,57.68
Franklin and Marshall College,69.6,70.2,46.2,69.0,73.8,82.1,70.2,65.5,73.8,69.0,51.3,60.3,57.7,66.05
"University of Minnesota, Twin Cities",69.6,73.6,52.5,84.8,64.5,52.2,47.5,70.7,64.5,69.6,61.1,54.3,74.3,64.55
Florida Southern College,69.4,79.6,54.2,75.9,72.2,81.5,58.3,57.4,63.0,64.8,61.1,57.4,63.0,65.98
Monmouth College,69.4,68.5,55.6,51.9,77.8,64.8,27.8,31.5,42.6,48.1,62.5,56.3,64.3,55.47
Hofstra University,69.4,73.1,54.6,75.0,70.4,70.4,47.2,52.8,51.9,62.0,60.2,62.0,76.9,63.53
Lafayette College,69.4,81.5,53.7,75.9,70.4,87.0,70.4,63.0,53.7,64.8,75.0,87.5,72.9,71.17
Dallas Baptist University,69.4,63.0,66.7,55.6,81.5,68.5,42.6,33.3,35.2,46.3,18.8,16.7,64.6,50.94
"California State University, San Marcos",69.4,61.1,42.6,66.7,85.4,75.9,70.4,27.8,53.7,59.3,27.1,27.1,81.3,57.52
University of North Texas,69.4,64.5,50.0,74.2,66.7,68.8,54.8,54.8,56.5,56.5,61.3,54.3,63.4,61.17
Boston College,69.2,77.6,58.3,76.3,81.4,66.0,57.1,78.7,64.1,65.4,63.5,12.8,75.0,65.03
"Indiana University of Pennsylvania, Main Campus",69.1,71.6,47.1,67.6,68.6,70.6,54.9,40.6,41.2,55.9,85.3,68.6,66.7,62.14
James Madison University,69.1,78.4,61.8,70.6,73.5,68.6,58.8,63.7,52.9,58.8,86.1,49.0,78.7,66.92
Florida International University,69.0,74.0,60.0,77.3,69.3,68.7,58.0,65.3,66.0,65.3,69.3,54.0,81.3,67.5
University of Tennessee,68.9,62.1,47.0,74.7,61.6,55.1,41.4,63.6,49.0,59.1,84.8,71.7,78.8,62.91
American University,68.8,64.2,45.8,60.8,77.5,65.0,50.8,67.5,62.5,63.3,45.8,24.6,60.5,58.24
University of Miami,68.8,80.2,46.9,65.6,60.4,62.5,56.3,68.8,55.2,59.4,78.9,57.8,84.4,65.02
Illinois Wesleyan University,68.8,64.6,37.5,52.1,75.0,75.0,64.6,54.2,54.2,62.5,42.9,64.3,59.5,59.63
"Taylor University, Upland",68.8,62.5,47.9,54.2,81.3,66.7,58.3,60.4,54.2,64.6,31.0,4.8,57.1,54.75
Hampshire College,68.8,56.3,47.9,56.3,79.2,77.1,45.8,43.8,54.2,66.7,59.5,11.9,59.5,55.92
Stonehill College,68.8,60.4,31.3,56.3,77.1,64.6,56.3,37.5,56.3,50.0,66.7,7.1,52.4,52.68
Gustavus Adolphus College,68.8,76.4,63.9,65.3,81.9,81.9,48.6,56.9,50.0,63.9,77.3,47.0,78.8,66.21
Montclair State University,68.8,43.8,37.5,50.0,60.4,47.9,25.0,37.5,41.7,35.4,47.6,47.6,54.8,46.0
Roberts Wesleyan College,68.8,62.5,45.8,56.3,75.0,77.1,62.5,47.9,50.0,47.9,19.0,0.0,52.4,51.17
Pacific University,68.8,75.0,50.0,58.3,81.3,59.5,50.0,50.0,52.1,54.2,47.6,,57.1,58.66
Belmont University,68.8,66.7,31.3,58.3,68.8,70.8,47.9,54.2,47.9,54.2,54.8,52.4,71.4,57.5
"University of Houston, Clear Lake",68.8,68.8,18.8,50.0,75.0,72.9,50.0,33.3,58.3,56.3,16.7,4.8,50.0,47.98
Longwood University,68.8,60.4,35.4,58.3,64.6,52.1,41.7,16.7,33.3,45.8,81.0,81.0,61.9,53.92
City University,68.8,47.9,25.0,41.7,56.3,58.3,35.4,16.7,33.3,43.8,14.3,7.1,52.4,38.54
"University of Wisconsin, Green Bay",68.8,54.2,60.4,52.1,70.8,62.5,52.1,37.5,45.2,45.8,38.1,19.0,59.5,51.23
"University of Wisconsin, Stevens Point",68.8,62.5,54.2,64.6,81.3,75.0,62.5,45.8,57.3,60.4,70.8,36.5,61.5,61.63
"Kent State University, Main Campus",68.6,69.5,51.1,70.6,70.9,65.6,59.2,56.7,53.9,55.3,72.3,57.1,64.5,62.72
"Southern Illinois University, Carbondale",68.5,71.7,52.2,63.8,64.5,65.2,55.3,51.5,40.6,54.3,81.9,48.6,68.1,60.48
"University of Maryland, College Park",68.5,77.5,51.1,79.7,46.0,60.9,48.2,71.0,62.0,59.1,70.7,66.3,67.4,63.72
"University of Massachusetts, Amherst",68.5,60.1,42.6,67.8,59.3,50.8,38.5,62.0,46.0,56.0,82.5,54.0,58.7,57.45
University of Mississippi Main Campus,68.3,83.3,38.9,70.0,80.0,61.1,51.1,54.8,44.4,56.7,80.0,80.0,85.6,65.71
"University of North Dakota, Main Campus",68.3,63.3,50.0,74.4,76.7,62.2,47.8,57.8,54.8,57.8,64.4,65.6,66.7,62.29
Radford University,68.3,65.6,51.1,62.2,72.2,64.4,62.2,36.7,42.2,48.9,79.8,59.5,70.2,60.25
Saginaw Valley State University,68.2,63.6,59.1,53.0,77.3,78.8,50.0,39.4,36.4,43.9,45.0,38.3,55.0,54.46
College of Charleston,68.2,83.3,41.7,61.7,58.3,73.3,61.7,47.0,47.0,57.6,72.7,48.5,81.8,61.75
DePaul University,68.1,64.8,62.0,71.3,61.1,70.4,55.6,71.3,62.0,69.4,35.2,25.9,58.3,59.65
North Carolina State University at Raleigh,68.1,57.9,48.6,77.3,68.5,66.7,60.6,70.8,62.9,69.9,53.2,45.8,63.0,62.56
University of North Alabama,67.9,69.0,50.0,47.6,81.0,81.0,57.1,33.3,52.4,45.2,,,,58.45
University of Arkansas at Little Rock,67.9,52.4,26.2,40.5,45.2,50.0,47.6,35.7,33.3,45.2,,,,44.4
Pacific Union College,67.9,61.9,45.2,59.5,71.4,64.3,31.0,38.1,45.2,57.1,,,,54.16
"Florida Institute of Technology, Melbourne",67.9,59.5,52.4,57.1,54.8,69.0,45.2,40.5,57.1,57.1,,,,56.06
Bentley College,67.9,78.6,52.4,61.9,69.0,73.8,61.9,71.4,69.0,66.7,,,,67.26
Missouri Western State College,67.9,45.2,45.2,42.9,73.8,78.6,59.5,23.8,40.5,28.6,,,,50.6
"Montana State University, Bozeman",67.9,61.9,43.6,67.9,86.9,79.5,70.2,46.2,60.7,59.5,70.2,47.4,58.3,63.09
Southern New Hampshire University,67.9,54.8,42.9,61.9,78.6,69.0,59.5,38.1,33.3,47.6,,,,55.36
William Paterson University of New Jersey,67.9,57.1,38.1,47.6,66.7,69.0,59.5,31.0,45.2,52.4,,,,53.45
Syracuse University,67.9,67.2,55.7,69.5,58.9,64.3,50.0,70.8,56.0,58.3,69.9,67.9,65.5,63.22
Methodist College,67.9,61.9,54.8,50.0,71.4,69.0,47.6,35.7,38.1,45.2,,,,54.16
Ashland University,67.9,66.7,45.2,61.9,83.3,76.2,57.1,31.0,42.9,42.9,,,,57.51
Mansfield University of Pennsylvania,67.9,54.8,40.5,54.8,88.1,61.9,47.6,19.0,38.1,45.2,,,,51.79
York College Pennsylvania,67.9,66.7,21.4,57.1,69.0,61.9,59.5,42.9,45.2,40.5,,,,53.21
Lander University,67.9,45.2,35.7,61.9,83.3,71.4,54.8,31.0,50.0,66.7,,,,56.79
Tennessee Technological University,67.9,78.6,31.0,69.0,78.6,83.3,54.8,52.4,54.8,64.3,,,,63.47
Texas Woman's University,67.9,69.0,35.7,54.8,73.8,61.9,35.7,40.5,47.6,52.4,,,,53.93
Lawrence University,67.9,73.8,54.8,69.0,92.9,90.5,64.3,65.5,70.2,76.2,58.3,42.9,60.7,68.23
McDaniel College,67.5,66.7,45.0,50.0,71.7,72.2,56.7,31.7,35.0,48.3,64.6,59.3,61.1,56.14
"Davenport University, Grand Rapids Campus",67.5,55.0,40.0,56.7,66.7,68.3,63.0,56.7,53.3,65.0,14.8,9.3,48.1,51.11
Mary Baldwin College,67.5,70.0,56.7,51.7,75.0,61.7,55.0,68.3,41.7,56.7,51.9,24.1,51.9,56.32
Kaplan College,67.5,43.3,50.0,55.0,70.0,68.3,56.7,38.3,51.7,53.3,48.1,33.3,55.6,53.16
Case Western Reserve University,67.4,54.3,53.6,75.4,45.7,75.4,42.8,71.7,79.7,86.4,21.0,43.5,34.1,57.77
University of Kentucky,67.3,71.2,48.1,69.9,61.5,55.8,48.1,59.0,52.6,58.3,71.2,66.0,76.3,61.95
Louisiana Tech University,67.3,60.3,50.0,64.1,71.8,75.6,65.4,44.9,53.8,69.2,58.3,52.8,66.7,61.55
Mississippi State University,67.3,70.5,60.3,67.9,71.8,66.7,60.3,59.0,51.3,57.7,74.4,71.8,83.3,66.33
"California State University, Fullerton",67.1,64.0,50.9,62.3,66.7,65.8,52.6,52.6,54.4,58.8,64.9,54.4,70.2,60.36
University of South Florida,67.1,64.8,46.8,64.0,63.2,60.3,52.4,51.6,56.4,57.9,61.3,49.7,70.2,58.9
Boston University,67.0,58.9,56.3,77.8,68.5,61.5,52.2,73.3,64.8,62.2,66.7,38.1,71.5,62.98
"University of California, San Diego",66.7,79.9,59.6,79.5,78.1,50.7,45.4,75.3,79.2,76.0,23.6,30.6,48.6,61.02
San Jose State University,66.7,65.1,67.5,81.0,68.3,73.0,41.3,57.9,57.1,54.0,58.7,60.3,60.3,62.4
United States Air Force Academy,66.7,70.8,40.3,69.4,95.8,87.5,59.7,86.1,83.3,77.8,28.8,0.0,34.8,61.62
University of Connecticut,66.7,69.4,52.8,73.3,61.7,53.9,43.9,68.3,61.1,62.8,73.3,58.9,65.6,62.44
"Palm Beach Atlantic University, West Palm Beach",66.7,57.4,53.7,51.9,66.7,68.5,42.6,40.7,46.3,50.0,41.7,14.6,64.6,51.18
Rollins College,66.7,81.5,55.6,61.1,81.5,74.1,64.8,68.5,40.7,53.7,68.8,54.2,85.4,65.89
Boise State University,66.7,64.8,53.7,64.8,75.9,69.4,50.9,61.1,49.1,52.8,54.9,25.9,59.3,57.64
Earlham College,66.7,66.7,50.0,55.6,81.5,87.0,51.9,59.3,48.1,70.8,41.7,0.0,60.4,56.9
University of Maryland University College,66.7,57.8,53.3,61.1,67.8,64.4,61.1,53.3,61.1,66.7,35.6,35.6,47.8,56.33
Marshall University,66.7,69.4,43.5,68.5,75.0,65.7,55.6,45.4,45.4,53.7,72.2,65.7,67.6,61.11
"California State University, Monterey Bay",66.7,48.1,57.4,46.3,55.6,75.9,40.7,27.8,40.7,42.6,47.9,29.2,58.3,49.02
"University of Wisconsin, Milwaukee",66.3,61.6,52.9,75.4,71.7,55.1,54.3,52.2,50.8,57.2,56.5,40.6,57.2,57.83
Emory University,66.2,77.5,62.5,85.3,83.3,72.9,62.5,84.3,74.0,80.4,55.2,54.9,64.7,71.05
Bowdoin College,66.1,79.8,92.9,79.8,85.7,78.6,81.0,46.4,73.8,64.3,39.3,2.4,38.1,63.71
Towson University,66.1,65.5,48.7,69.0,53.6,70.2,63.1,54.8,59.5,66.7,61.9,54.8,76.2,62.32
"New Mexico State University, Main Campus",66.1,64.3,44.0,54.8,54.8,57.1,42.9,31.0,45.2,58.3,70.5,56.4,60.3,54.28
San Diego State University,65.9,69.7,46.2,75.0,60.6,65.2,52.3,53.8,53.8,50.8,87.1,74.2,84.1,64.52
Metropolitan State College of Denver,65.9,63.6,34.8,69.7,50.0,74.2,66.7,36.4,62.1,74.2,43.9,21.2,68.2,56.22
"Bowling Green State University, Main Campus",65.8,55.3,51.8,69.3,75.4,69.3,59.6,49.1,47.4,50.9,86.1,68.4,73.7,63.24
Northern Arizona University,65.6,79.2,53.1,69.8,81.3,80.2,50.0,41.1,50.0,54.4,60.0,46.9,58.3,60.76
"University of California, Riverside",65.6,60.4,46.9,67.7,55.2,59.4,56.3,53.1,58.3,58.3,60.4,54.2,58.3,58.01
National University,65.6,70.8,41.7,72.9,79.2,70.8,68.8,64.6,56.3,72.9,10.4,16.7,58.3,57.62
Northern Illinois University,65.6,60.4,49.3,62.5,57.6,66.0,54.2,53.5,52.8,52.2,68.1,59.0,59.0,58.48
Indiana Institute of Technology,65.6,58.3,64.6,52.1,56.3,70.8,64.6,35.4,41.7,50.0,33.3,47.6,45.2,52.73
Westfield State College,65.6,58.3,45.8,58.3,58.3,75.0,50.0,35.4,43.8,52.1,69.0,14.3,59.5,52.72
University of Rochester,65.6,67.7,51.0,69.8,52.1,63.5,43.8,67.7,64.6,69.6,51.1,41.7,55.2,58.72
Northeastern State University,65.6,75.0,41.7,62.5,75.0,58.3,47.9,31.3,41.7,52.1,66.7,76.2,66.7,58.52
Delaware Valley College,65.6,77.1,62.5,70.8,83.3,66.7,62.5,43.8,43.8,52.1,73.8,54.8,64.3,63.16
Winthrop University,65.6,72.9,31.3,52.1,64.6,45.8,22.9,35.4,39.6,41.7,47.6,61.9,59.5,49.3
University of South Dakota,65.6,64.6,31.3,68.8,87.5,68.8,70.8,45.8,56.3,68.8,76.2,64.3,69.0,64.45
"Texas A & M University, Corpus Christi",65.6,75.0,37.5,52.1,77.1,75.0,56.3,45.8,43.8,43.8,38.1,28.6,71.4,54.62
University of Alabama at Birmingham,65.5,50.8,50.0,77.8,55.6,55.6,51.6,64.3,69.8,66.7,52.4,38.1,57.9,58.16
San Francisco State University,65.5,63.5,38.1,62.7,65.1,64.3,34.1,48.4,48.3,61.9,43.7,36.5,54.8,52.84
University of Texas at Arlington,65.4,64.7,54.4,74.0,69.6,70.1,55.4,48.5,56.4,56.4,41.2,46.6,56.1,58.37
"University of Nevada, Las Vegas",65.4,53.8,39.7,70.5,55.1,67.9,50.0,47.4,48.7,47.4,73.1,39.7,64.1,55.6
SUNY College at Buffalo,65.4,51.3,34.6,66.7,56.4,57.7,47.4,55.1,61.5,57.7,69.2,59.0,48.7,56.21
SUNY College at New Paltz,65.4,64.1,47.4,65.4,70.5,62.8,41.0,42.3,43.6,51.3,69.2,43.6,60.3,55.92
Utah State University,65.4,67.9,47.4,69.2,83.3,67.9,53.8,51.3,47.4,56.4,33.3,29.2,75.0,57.5
Regis University,65.0,55.0,45.0,50.0,66.7,50.0,58.3,53.3,60.0,66.7,31.3,29.2,50.0,52.35
"Florida Atlantic University, Boca Raton",65.0,60.0,51.7,64.2,65.0,70.2,55.8,50.0,58.3,60.8,55.0,40.8,68.3,58.85
Illinois State University,65.0,60.0,53.3,62.2,65.6,80.0,68.9,56.7,55.6,57.8,68.9,62.2,68.9,63.47
University of Louisville,65.0,55.0,38.3,61.7,46.7,56.7,48.3,57.5,57.5,56.7,61.7,57.5,61.7,55.72
Park University,65.0,58.3,60.0,60.0,65.0,66.7,66.7,53.3,40.0,48.3,29.6,42.6,51.9,54.42
College of Wooster,65.0,75.0,56.7,63.3,71.7,85.0,63.3,55.0,60.0,75.0,42.6,20.4,48.1,60.08
Bucknell University,65.0,85.0,65.0,65.0,93.3,81.7,70.0,78.3,70.0,73.3,90.7,77.8,83.3,76.8
Weber State University,65.0,58.3,46.7,70.0,73.3,63.3,55.0,46.7,63.3,61.7,35.2,26.7,61.7,55.92
University of Puget Sound,65.0,75.0,63.3,55.0,58.3,81.7,60.0,46.7,48.3,61.7,66.7,50.0,48.1,59.98
"University of Wisconsin, Oshkosh",65.0,50.0,40.0,60.0,75.0,58.3,48.3,46.7,50.0,58.3,61.7,36.7,50.0,53.85
Florida Gulf Coast University,64.8,71.6,69.2,67.3,77.8,70.0,64.8,48.1,54.9,55.6,53.3,51.3,71.2,63.07
Indiana State University,64.8,58.3,54.5,60.6,69.7,62.9,54.5,42.4,52.3,58.3,65.9,64.4,62.1,59.28
Bradley University,64.6,68.1,51.4,54.2,50.0,75.0,45.8,61.1,62.5,72.2,56.9,76.4,59.7,61.38
University of Texas at Dallas,64.6,41.7,44.4,74.3,71.5,70.8,55.6,54.2,64.6,74.3,27.8,30.6,43.8,55.25
Florida A&M University (Agricultural & Mechanical),64.3,50.0,29.8,40.5,50.0,51.3,27.4,48.8,44.0,53.6,74.4,75.6,80.6,53.1
Butler University,64.3,81.0,61.9,45.2,76.2,73.8,71.4,66.7,59.5,57.1,,,,65.71
"Minnesota State Unversity, Mankato",64.3,63.1,41.7,75.0,66.7,59.5,47.6,44.0,50.0,54.8,77.4,46.4,61.9,57.88
Delta State University,64.3,61.9,45.2,59.5,61.9,69.0,38.1,35.7,45.2,50.0,,,,53.08
William Woods University,64.3,69.0,42.9,45.2,73.8,76.2,59.5,35.7,52.4,59.5,,,,57.85
University of Nebraska at Lincoln,64.3,67.9,56.0,73.8,77.4,58.3,49.4,56.0,54.8,58.9,66.1,66.1,65.5,62.65
Iona College,64.3,59.5,45.2,52.4,47.6,64.3,47.6,45.2,40.5,35.7,,,,50.23
Sarah Lawrence College,64.3,76.2,45.2,50.0,76.2,83.3,71.4,71.4,52.4,64.3,,,,65.47
Northern State University,64.3,59.5,31.0,38.1,52.4,59.5,54.8,47.6,45.2,57.1,,,,50.95
University of Dallas,64.3,35.7,38.1,47.6,64.3,73.8,57.1,54.8,66.7,71.4,,,,57.38
Biola University,63.9,59.3,59.3,59.3,74.1,77.8,61.1,42.6,53.7,60.0,18.5,0.0,72.2,53.98
Idaho State University,63.9,50.0,46.3,61.1,64.8,59.3,55.6,37.0,51.9,50.0,54.2,37.5,75.0,54.35
Southeastern Louisiana University,63.9,53.7,50.0,64.8,68.5,70.4,48.1,53.7,55.6,61.1,56.3,39.6,72.9,58.35
University of Maine,63.9,63.0,40.7,66.7,76.9,64.8,48.1,47.2,53.7,48.1,79.4,58.8,61.8,59.47
Middle Tennessee State University,63.8,56.3,43.7,66.7,70.1,74.1,50.6,42.5,48.9,52.9,63.2,55.2,56.3,57.25
Austin Peay State University,63.6,66.7,37.9,56.1,66.7,66.7,60.6,40.9,45.5,53.0,45.5,62.1,51.5,55.14
University of Hawaii at Manoa,63.5,73.7,41.7,62.8,72.4,69.9,53.8,52.6,54.5,59.0,57.7,35.3,77.6,59.58
SUNY at Stony Brook,63.5,48.7,35.9,67.3,64.7,50.0,44.7,64.7,56.0,66.7,46.7,37.8,56.0,54.05
Central Washington University,63.5,67.9,48.7,74.4,70.5,67.9,55.1,44.9,55.1,61.5,60.3,9.0,64.1,57.15
Western Michigan University,63.3,56.7,45.6,66.7,64.4,66.7,48.9,46.7,50.0,44.4,72.2,61.1,64.4,57.78
SUNY at Binghamton,63.3,41.1,41.1,55.6,67.8,52.2,41.1,60.0,66.7,73.3,51.1,51.1,50.0,54.95
"University of Houston, University Park",63.2,60.8,42.2,72.5,46.1,66.7,48.0,52.0,51.0,59.8,48.0,49.0,59.8,55.32
University of Arkansas Main Campus,62.5,75.9,50.9,76.9,68.5,57.4,50.0,57.4,58.3,64.8,67.6,69.4,70.4,63.85
Saint Leo University,62.5,65.2,62.5,62.5,68.1,81.9,41.7,56.9,52.8,52.8,47.0,45.5,69.7,59.16
Georgia State University,62.5,49.3,50.0,65.3,44.4,54.2,51.4,40.3,47.2,54.9,44.4,31.9,61.1,50.53
"Loyola University, Chicago",62.5,66.7,55.6,56.9,50.0,59.7,52.8,55.6,51.4,54.2,50.0,33.3,61.1,54.6
Bellarmine University,62.5,71.7,50.0,65.0,78.3,73.3,71.7,71.7,65.0,66.7,53.7,29.6,70.4,63.82
Saint Cloud State University,62.5,53.3,48.3,71.7,65.0,75.0,61.7,43.3,45.0,55.0,68.3,36.7,68.3,58.01
Saint Olaf College,62.5,72.2,66.7,63.9,81.9,70.8,65.3,56.9,56.9,68.1,24.2,13.6,80.3,60.25
University of Southern Mississippi,62.5,61.9,39.3,63.1,67.9,60.7,58.3,57.1,54.8,56.0,59.5,53.6,67.9,58.66
Missouri Southern State University,62.5,58.3,39.6,54.2,64.6,68.8,54.2,33.3,50.0,50.0,28.6,21.4,57.1,49.43
University of Nebraska at Omaha,62.5,61.9,70.2,75.0,77.4,69.0,58.3,57.1,64.1,58.3,51.2,52.4,71.4,63.75
"Pace University, New York",62.5,47.2,45.8,61.1,59.7,62.5,47.2,52.8,54.2,50.0,63.6,54.5,59.1,55.4
Saint Bonaventure University,62.5,68.8,41.7,62.5,72.9,62.5,43.8,64.3,50.0,47.9,59.5,7.1,66.7,54.63
University of North Carolina at Greensboro,62.5,68.5,53.9,77.8,62.0,75.0,57.4,53.7,50.0,56.5,49.1,50.0,58.3,59.59
Kenyon College,62.5,83.3,39.6,52.1,83.3,79.2,60.4,47.9,45.8,70.8,73.8,61.9,35.7,61.25
Portland State University,62.5,56.3,44.8,55.2,56.3,59.4,53.1,38.5,49.0,55.2,36.7,20.0,60.0,49.77
Drexel University,61.8,41.2,50.0,71.9,35.1,42.1,39.5,74.6,61.4,70.2,53.5,54.6,48.2,54.16
George Washington University,61.7,57.3,78.1,71.9,72.9,57.3,39.6,69.8,65.6,64.1,66.1,48.4,62.5,62.72
Grove City College,61.7,74.4,56.7,46.7,84.4,63.3,47.8,31.1,54.4,50.0,9.5,51.2,52.4,52.58
Loyola Marymount University,61.5,84.6,56.4,57.7,73.1,78.2,44.9,64.1,57.7,59.0,59.7,56.1,81.9,64.22
Adelphi University,61.5,71.8,51.3,67.9,71.8,65.4,51.3,53.8,47.4,64.1,56.4,53.8,60.3,59.75
Clark University,61.4,56.1,54.5,63.6,45.5,74.2,54.5,62.1,45.5,57.6,57.6,4.5,53.0,53.08
Rhode Island College,61.4,43.9,42.4,45.5,63.6,57.6,53.0,40.9,51.5,50.0,45.0,35.0,53.3,49.47
"University of Wisconsin, Whitewater",61.4,68.2,43.9,63.6,62.1,65.2,48.5,45.5,43.9,51.5,75.8,60.6,57.6,57.52
University of Colorado at Denver,61.1,31.5,24.1,53.7,50.0,66.7,46.3,29.6,37.0,37.0,35.4,10.4,56.3,41.47
Morehead State University,61.1,53.7,37.0,57.4,70.4,68.5,57.4,27.8,44.4,56.3,60.4,68.8,72.9,56.62
Grand Valley State University,61.1,75.3,50.0,69.1,80.9,70.4,58.6,48.1,54.3,58.0,54.3,42.6,67.9,60.82
"University of Michigan, Dearborn",61.1,50.0,16.7,55.6,70.4,55.6,42.6,55.6,35.2,50.0,43.8,47.9,52.1,48.97
University of Central Oklahoma,61.1,46.3,40.7,57.4,70.4,74.1,55.6,27.8,42.6,46.3,39.6,25.0,52.1,49.15
"University of Pittsburgh, Johnstown",61.1,66.7,53.7,44.4,85.2,53.7,40.7,29.6,35.2,37.0,54.2,43.8,54.2,50.73
