Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
68508-2199,College of Hair Design-Downtown,Lincoln,NE,11,N/A,N/A,N/A,0.696721311475,N/A,14554,N/A,12000,29307,21400
68434-1556,Concordia University-Nebraska,Seward,NE,32,6623,1148,0.9004,0.604719764012,N/A,24016,51179,25750,46998,41300
68178,Creighton University,Omaha,NE,11,10427,1296,0.7231,0.742346938776,N/A,32380,61046,25000,69364,57600
68333,Doane University,Crete,NE,32,7472,N/A,0.8953,0.532567049808,N/A,28071,55510,25000,50194,43500
68901,Hastings College,Hastings,NE,32,6910,N/A,0.6987,0.40625,N/A,21554,49051,27000,48337,41800
68122,CHI Health School of Radiologic Technology,Omaha,NE,11,6667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68505,Joseph's College Cosmetology,Lincoln,NE,11,N/A,N/A,N/A,0.61963190184,N/A,10513,N/A,12000,22560,17900
68849-1212,University of Nebraska at Kearney,Kearney,NE,32,8312,1089,0.8579,0.458834412581,16488,N/A,24452,19500,48009,40600
68114-2852,Nebraska Methodist College of Nursing & Allied Health,Omaha,NE,11,6617,N/A,0.8829,0.648936170213,N/A,19474,30659,23417,63758,50800
68111-1610,Metropolitan Community College Area,Omaha,NE,11,8708,N/A,N/A,0.103539156627,4005,N/A,9684,8217,39316,32500
69101,Mid-Plains Community College,North Platte,NE,41,7647,N/A,N/A,0.3,6602,N/A,12030,9995,37587,31400
68025,Midland University,Fremont,NE,32,6891,1043,0.6692,0.441102756892,N/A,24229,52386,26134,49402,41300
68182-0225,University of Nebraska at Omaha,Omaha,NE,11,8945,1120,0.869,0.420894400601,12791,N/A,20446,19000,50883,44000
68039-0428,Nebraska Indian Community College,Macy,NE,42,4424,N/A,N/A,N/A,22070,N/A,29812,N/A,23845,N/A
68198-7815,University of Nebraska Medical Center,Omaha,NE,11,9813,N/A,N/A,0.906417112299,N/A,N/A,N/A,15000,72465,86600
68504-2794,Nebraska Wesleyan University,Lincoln,NE,11,7128,1209,0.8375,0.532467532468,N/A,23140,53350,26970,52815,46000
68588-0419,University of Nebraska-Lincoln,Lincoln,NE,11,12271,1191,0.7707,0.55957562568,17424,N/A,25341,21000,53022,45500
68702-0469,Northeast Community College,Norfolk,NE,33,5198,N/A,N/A,0.43956043956,8812,N/A,13845,11000,40804,34000
68421-0010,Peru State College,Peru,NE,43,7754,N/A,N/A,0.303317535545,11401,N/A,20743,21875,43246,37100
69341,Summit Christian College,Gering,NE,33,3905,N/A,0.1429,N/A,N/A,18188,26634,N/A,N/A,N/A
68106,College of Saint Mary,Omaha,NE,11,7637,1120,0.4395,0.648888888889,N/A,14986,33989,24250,54464,41500
68510-2449,Southeast Community College Area,Lincoln,NE,11,6576,N/A,N/A,0.298072613178,8470,N/A,12319,11000,41041,36800
68506,Union Adventist University,Lincoln,NE,11,6575,N/A,0.9989,0.475,N/A,20884,40586,27000,52448,43800
69025-9552,Nebraska College of Technical Agriculture,Curtis,NE,43,8752,N/A,N/A,0.55957562568,13843,N/A,19088,21000,53022,45500
68787,Wayne State College,Wayne,NE,32,8090,N/A,N/A,0.452036793693,15108,N/A,21310,19000,43712,38200
69361-1899,Western Nebraska Community College,Scottsbluff,NE,33,6364,N/A,N/A,0.183229813665,4974,N/A,12550,9000,36228,31600
68467-2699,York University,York,NE,33,6002,988,0.4763,0.328671328671,N/A,20129,33136,21500,39779,29100
89146,Academy of Hair Design-Las Vegas,Las Vegas,NV,11,N/A,N/A,N/A,0.772727272727,N/A,20435,N/A,6333,23244,22900
89146-1164,College of Southern Nevada,Las Vegas,NV,11,9743,N/A,N/A,0.130038387716,6329,N/A,13270,8000,35472,34600
89113,Las Vegas College,Las Vegas,NV,21,6930,N/A,N/A,0.688417618271,N/A,29115,33134,8279,34190,27300
89154,University of Nevada-Las Vegas,Las Vegas,NV,12,12000,1091,0.9626,0.412698412698,10011,N/A,19440,19450,49396,45700
89557,University of Nevada-Reno,Reno,NV,11,11770,N/A,0.8531,0.57759861791,15402,N/A,24702,18922,54896,48600
89801,Great Basin College,Elko,NV,33,8831,N/A,N/A,0.322077922078,7523,N/A,12010,15750,39239,34200
89512-3999,Truckee Meadows Community College,Reno,NV,11,9340,N/A,N/A,0.174334140436,7457,N/A,15874,11000,40580,35100
89703-7399,Western Nevada College,Carson City,NV,13,8785,N/A,N/A,0.204142011834,12424,N/A,19595,10500,40368,35500
03257-7835,Colby-Sawyer College,New London,NH,43,7720,N/A,0.8998,0.475,N/A,25857,65807,27000,45879,43700
03755-3529,Dartmouth College,Hanover,NH,33,19216,1533,0.0623,0.874739039666,N/A,28619,83802,17500,97905,94000
03246,Empire Beauty School-Laconia,Laconia,NH,32,N/A,N/A,N/A,0.597402597403,N/A,9538,N/A,7942,25048,20700
03878,Empire Beauty School-Somersworth,Somersworth,NH,23,N/A,N/A,N/A,0.637168141593,N/A,10198,N/A,6333,20254,21500
03461-0060,Franklin Pierce University,Rindge,NH,42,7973,1030,0.9019,0.428571428571,N/A,26906,61955,27000,55911,41500
03301-4197,University of New Hampshire-Franklin Pierce School of Law,Concord,NH,31,12969,N/A,N/A,0.699776429256,N/A,N/A,N/A,26814,58415,50800
03431,Keene Beauty Academy,Keene,NH,32,N/A,N/A,N/A,N/A,N/A,15087,N/A,9833,N/A,19600
03278-4012,Magdalen College,Warner,NH,42,3819,N/A,0.4444,N/A,N/A,15922,36856,N/A,N/A,N/A
03242,New England College,Henniker,NH,42,6875,N/A,0.9574,0.265909090909,N/A,30299,60896,26000,32390,36500
03106-1045,Southern New Hampshire University,Manchester,NH,22,9682,N/A,0.9612,0.226363770034,N/A,33742,37524,21082,43845,47100
03060,New Hampshire Institute for Therapeutic Arts,Nashua,NH,13,N/A,N/A,N/A,N/A,N/A,20682,N/A,N/A,N/A,26100
03824-3547,University of New Hampshire-Main Campus,Durham,NH,31,11876,1229,0.8687,0.699776429256,23261,N/A,34567,26814,58415,50800
03435-1506,Keene State College,Keene,NH,32,10143,N/A,0.8909,0.538954108858,19164,N/A,29524,25749,50144,41100
03101-1113,University of New Hampshire at Manchester,Manchester,NH,12,10263,1140,0.8733,0.699776429256,13302,N/A,22605,26814,58415,50800
03264-1595,Plymouth State University,Plymouth,NH,33,9097,N/A,0.9103,0.495014245014,19685,N/A,29257,26000,55556,41100
03301-7412,NHTI-Concord's Community College,Concord,NH,31,7916,N/A,N/A,0.245733788396,20134,N/A,23210,14650,45569,39300
03570,White Mountains Community College,Berlin,NH,33,7031,N/A,N/A,0.204379562044,16767,N/A,20388,11000,33365,35100
03743-9707,River Valley Community College,Claremont,NH,41,6718,N/A,N/A,0.31541218638,20455,N/A,24442,16226,34011,42000
03246,Lakes Region Community College,Laconia,NH,32,6647,N/A,N/A,N/A,19607,N/A,22877,18525,40604,39200
03102-8518,Manchester Community College,Manchester,NH,12,7551,N/A,N/A,0.027227722772,13846,N/A,17069,15060,39664,39200
03063-1026,Nashua Community College,Nashua,NH,13,7514,N/A,N/A,0.196261682243,15026,N/A,18752,11000,40680,37500
03801-2879,Great Bay Community College,Portsmouth,NH,23,7613,N/A,N/A,0.223853211009,18587,N/A,22016,13828,39260,40000
03801-4084,Paul Mitchell the School-Portsmouth,Portsmouth,NH,23,N/A,N/A,N/A,N/A,N/A,26009,N/A,9833,N/A,N/A
03060,Rivier University,Nashua,NH,13,8231,N/A,0.8176,0.573446327684,N/A,27692,50999,26956,47442,46700
03102-1310,Saint Anselm College,Manchester,NH,22,9520,1183,0.7832,0.764302059497,N/A,34744,65067,27000,69503,56300
03060,St Joseph School of Nursing,Nashua,NH,13,8068,N/A,N/A,0.844444444444,N/A,N/A,N/A,16550,N/A,40600
03101,University of New Hampshire College of Professional Studies Online,Manchester,NH,12,6783,N/A,N/A,0.699776429256,14106,N/A,19236,26814,58415,50800
03054,Thomas More College of Liberal Arts,Merrimack,NH,22,5621,N/A,N/A,N/A,N/A,21511,38889,25000,30829,N/A
07601,Eastwick College-Hackensack,Hackensack,NJ,21,4267,N/A,N/A,0.515901060071,N/A,35162,38705,13264,39676,40500
07834,Assumption College for Sisters,Denville,NJ,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08330-2699,Atlantic Cape Community College,Mays Landing,NJ,41,7355,N/A,N/A,0.12697409981,8502,N/A,15261,9500,33388,29200
07470,Fortis Institute-Wayne,Wayne,NJ,21,N/A,N/A,N/A,0.742960944596,N/A,22441,N/A,9500,35732,27500
07652-1595,Bergen Community College,Paramus,NJ,21,8709,N/A,N/A,0.300395256917,9376,N/A,15317,12000,42271,37300
07424,Berkeley College-Woodland Park,Woodland Park,NJ,21,7221,N/A,N/A,0.439276485788,N/A,20549,38702,23251,39328,37900
08701-2754,Beth Medrash Govoha,Lakewood,NJ,13,8783,N/A,N/A,0.353507565337,N/A,N/A,N/A,N/A,43236,39100
07003,Bloomfield College,Bloomfield,NJ,21,8995,N/A,0.6723,0.368852459016,N/A,18778,44298,26746,42438,38700
07738-1597,Brookdale Community College,Lincroft,NJ,21,8927,N/A,N/A,0.292938931298,8882,N/A,15369,12000,41090,33800
08054-1599,Rowan College at Burlington County,Mount Laurel,NJ,21,6510,N/A,N/A,0.206340057637,6101,N/A,11965,10500,40318,35000
07006-6195,Caldwell University,Caldwell,NJ,21,8294,N/A,0.654,0.199404761905,N/A,21188,53586,25000,48158,42600
08012,Camden County College,Blackwood,NJ,21,7674,N/A,N/A,0.13968373494,5124,N/A,11538,11851,36278,33600
07840,Centenary University,Hackettstown,NJ,21,7080,N/A,0.9668,0.649595687332,N/A,19037,51351,23163,50419,47300
07601-6637,Adult and Continuing Education-BCTS,Hackensack,NJ,21,N/A,N/A,N/A,N/A,14358,N/A,N/A,3608,48021,35100
08830,Lincoln Technical Institute-Iselin,Iselin,NJ,21,N/A,N/A,N/A,0.680608365019,N/A,40179,N/A,10521,33078,25600
07011,American Institute-Clifton,CLIFTON,NJ,21,N/A,N/A,N/A,0.527289546716,N/A,17695,N/A,11979,28941,26100
07869-2086,County College of Morris,Randolph,NJ,21,8310,N/A,N/A,0.260706235913,9259,N/A,14629,9000,45857,41500
08362-1500,Rowan College of South Jersey-Cumberland Campus,Vineland,NJ,13,6889,N/A,N/A,0.267339218159,6549,N/A,12920,12000,38733,35500
07940,Drew University,Madison,NJ,21,9464,1247,0.6944,0.665634674923,N/A,25644,61378,25288,52274,46900
07080-2424,Lincoln Technical Institute-South Plainfield,South Plainfield,NJ,21,N/A,N/A,N/A,0.640583045646,N/A,28743,N/A,11730,47206,35100
07102,Essex County College,Newark,NJ,11,7486,N/A,N/A,0.175101588474,4622,N/A,11821,N/A,33895,30100
07083,Empire Beauty School-Union,Union,NJ,21,N/A,N/A,N/A,0.49463647199,N/A,18215,N/A,13000,21338,20000
07666,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,21,9501,N/A,0.9591,0.563025210084,N/A,15266,47791,25000,52354,48800
07644,Felician University,Lodi,NJ,21,7843,1020,0.9401,0.444672131148,N/A,41315,50346,25000,54646,50500
07940,Fairleigh Dickinson University-Florham Campus,Madison,NJ,21,9099,N/A,0.9527,0.563025210084,N/A,24415,52840,25000,52354,48800
07513,Hohokus School of Trade and Technical Sciences,Paterson,NJ,21,N/A,N/A,N/A,0.807486631016,N/A,22064,N/A,7600,42241,36000
08701-2697,Georgian Court University,Lakewood,NJ,13,8268,N/A,0.7052,0.644329896907,N/A,20218,49198,21816,50285,40000
08028,Rowan University,Glassboro,NJ,21,10233,1216,0.7782,0.623416830847,22185,N/A,34116,20500,57460,49000
08080,Rowan College of South Jersey-Gloucester Campus,Sewell,NJ,21,6996,N/A,N/A,0.267339218159,10818,N/A,14302,12000,38733,35500
08002,Empire Beauty School-Cherry Hill,Cherry Hill,NJ,21,N/A,N/A,N/A,0.520072992701,N/A,20034,N/A,10667,21941,22200
07446-2551,Eastwick College-Ramsey,Ramsey,NJ,21,4467,N/A,N/A,0.730458221024,N/A,28162,33887,16084,54393,41700
07632,Holy Name Medical Center-Sister Claire Tynan School of Nursing,Englewood Cliffs,NJ,21,N/A,N/A,0.25,0.723684210526,N/A,21187,24635,20000,79523,67900
07306,Hudson County Community College,Jersey City,NJ,11,7228,N/A,N/A,0.182559376108,5902,N/A,13014,10500,32753,29300
07305,New Jersey City University,Jersey City,NJ,11,12217,N/A,0.8918,0.434805747738,11732,N/A,23668,18500,48714,41200
07083,Kean University,Union,NJ,21,9729,1150,0.7688,0.503873358033,12168,N/A,24924,23250,53438,43400
07083,Lincoln Technical Institute-Union,Union,NJ,21,N/A,N/A,N/A,0.640583045646,N/A,25407,N/A,11730,47206,35100
08043-1800,Rizzieri Aveda School for Beauty and Wellness,Voorhees,NJ,21,N/A,N/A,N/A,0.870786516854,N/A,16964,N/A,5500,28155,29200
08550-3407,Mercer County Community College,West Windsor,NJ,41,8508,N/A,N/A,0.025227750526,5342,N/A,12337,10500,38726,33300
08837,Middlesex College,Edison,NJ,21,10237,N/A,N/A,0.236395298215,6000,N/A,13721,9750,43083,37200
07764-1898,Monmouth University,West Long Branch,NJ,21,9898,1204,0.8954,0.690695725063,N/A,31650,60113,27000,61303,49400
07043-1624,Montclair State University,Montclair,NJ,21,11512,1080,0.8741,0.613445378151,14159,N/A,25926,22000,56215,45800
07060,JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,Plainfield,NJ,21,N/A,N/A,0.9622,0.727272727273,N/A,33035,39193,21000,73996,60000
07110,Eastwick College-Nutley,Nutley,NJ,21,3799,N/A,N/A,0.647940074906,N/A,17537,22900,11775,38352,31600
08901-1107,New Brunswick Theological Seminary,New Brunswick,NJ,13,7322,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07093-4623,Robert Fiance Beauty Schools-West New York,West New York,NJ,21,N/A,N/A,N/A,0.641975308642,N/A,N/A,N/A,6701,19104,19700
07102,New Jersey Institute of Technology,Newark,NJ,11,12818,1336,0.669,0.585995085995,16496,N/A,32228,21000,77642,61000
08754-2001,Ocean County College,Toms River,NJ,21,6924,N/A,N/A,0.284077201448,10576,N/A,16424,11150,42110,35500
08030,P B Cosmetology Education Center,Gloucester,NJ,21,N/A,N/A,N/A,0.64347826087,N/A,22005,N/A,7667,20864,21800
07601-5509,Parisian Beauty School,Hackensack,NJ,21,N/A,N/A,N/A,0.85549132948,N/A,21316,N/A,7667,25483,27900
07505-1179,Passaic County Community College,Paterson,NJ,21,8877,N/A,N/A,0.089126559715,7857,N/A,14717,7536,34704,29700
08012,Pennco Tech-Blackwood,Blackwood,NJ,21,N/A,N/A,N/A,0.680751173709,N/A,22036,N/A,8331,37823,33700
08542-0803,Princeton Theological Seminary,Princeton,NJ,13,12776,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62000
08544-0070,Princeton University,Princeton,NJ,13,24017,1535,0.045,0.886850152905,N/A,10555,80440,10320,112152,92400
07960-3600,Rabbinical College of America,Morristown,NJ,21,5623,N/A,0.8714,0.125,N/A,13452,25000,N/A,29514,36200
07430-1680,Ramapo College of New Jersey,Mahwah,NJ,21,11717,1190,0.7322,0.57252559727,20360,N/A,30176,21000,59937,49700
33435,Robert Fiance Beauty Schools,Boynton Beach,FL,21,N/A,N/A,N/A,0.661654135338,N/A,29356,N/A,7062,23737,21500
08648-3099,Rider University,Lawrenceville,NJ,21,11470,1219,0.794,0.624349635796,N/A,25287,53982,26130,57671,47000
08102,Rutgers University-Camden,Camden,NJ,13,13843,1118,0.7775,0.715907928389,18803,N/A,33812,21500,67665,58000
08901-1281,Rutgers University-New Brunswick,New Brunswick,NJ,13,14154,1383,0.6535,0.715907928389,23519,N/A,35232,21500,67665,58000
07102,Rutgers University-Newark,Newark,NJ,11,15830,N/A,0.7873,0.715907928389,19407,N/A,33749,21500,67665,58000
08629-1986,Capital Health School of Radiologic Technology,Trenton,NJ,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08629-1986,Capital Health School of Nursing,Trenton,NJ,13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
07306-5997,Saint Peter's University,Jersey City,NJ,11,9098,N/A,0.9053,0.531393568147,N/A,12973,50052,20500,51554,43800
08069-2799,Salem Community College,Carneys Point,NJ,21,6716,N/A,N/A,0.337164750958,9837,N/A,16706,9500,37945,33400
07079-2697,Seton Hall University,South Orange,NJ,21,11051,1308,0.789,0.635053110774,N/A,28921,64996,22750,67462,58300
08234,Shore Beauty School,Egg Harbor Township,NJ,21,N/A,N/A,N/A,0.655462184874,N/A,21578,N/A,6333,20543,19800
07960,Saint Elizabeth University,Morristown,NJ,21,7623,N/A,0.7721,0.478260869565,N/A,17949,52328,24934,43755,44100
08876,Raritan Valley Community College,Branchburg,NJ,41,8455,N/A,N/A,0.245584524811,6613,N/A,13039,10500,44402,39900
07030-5991,Stevens Institute of Technology,Hoboken,NJ,21,16961,1447,0.4344,0.830115830116,N/A,40468,76449,27000,100949,76400
08205-9441,Stockton University,Galloway,NJ,41,10580,1171,0.8817,0.687293339632,19634,N/A,32159,20500,55740,42400
07710,Talmudical Academy-New Jersey,Adelphia,NJ,21,2191,N/A,0.4167,N/A,N/A,6666,21300,N/A,26543,N/A
07604,Aviation Institute of Maintenance-Teterboro,Hasbrouck Heights,NJ,21,N/A,N/A,N/A,0.794871794872,N/A,22592,26064,14279,62989,53900
08608,Thomas Edison State University,Trenton,NJ,13,N/A,N/A,N/A,0.333119795003,N/A,N/A,N/A,12500,68218,53800
08628-7718,The College of New Jersey,Ewing,NJ,21,11750,1247,0.6214,0.833060556465,25458,N/A,37070,23250,68792,57000
07016-1528,UCNJ Union College of Union County NJ,Cranford,NJ,21,11294,N/A,N/A,0.217781402936,7251,N/A,13752,15091,36627,34900
07470,William Paterson University of New Jersey,Wayne,NJ,21,12574,N/A,0.9252,0.470831609433,17764,N/A,26555,22334,52612,42600
88001-5330,Olympian Academy of Cosmetology,LAS CRUCES,NM,12,N/A,N/A,N/A,0.571989528796,N/A,20874,N/A,9500,22285,21800
87106,Central New Mexico Community College,Albuquerque,NM,11,7058,N/A,N/A,0.248519362187,3454,N/A,10906,6612,33905,31000
87313-0849,Navajo Technical University,Crownpoint,NM,43,5846,N/A,N/A,N/A,3307,N/A,11945,N/A,23736,20100
88011,New Mexico State University-Dona Ana,Las Cruces,NM,12,7289,N/A,N/A,0.306408898305,4621,N/A,12541,17095,36423,34800
88101-8381,Clovis Community College,Clovis,NM,33,6022,N/A,N/A,0.3,3318,N/A,10066,7250,34939,28700
88130,Eastern New Mexico University-Main Campus,Portales,NM,33,8033,965,0.5492,0.273211567732,6199,N/A,18503,16500,36430,32600
88203-6000,Eastern New Mexico University-Roswell Campus,Roswell,NM,33,5489,N/A,N/A,0.273211567732,4171,N/A,12220,16500,36430,32600
87508-1300,Institute of American Indian and Alaska Native Culture and Arts Development,Santa Fe,NM,41,7354,N/A,1,0.3,12322,N/A,23873,N/A,22733,22800
87701,New Mexico Highlands University,Las Vegas,NM,33,7603,N/A,N/A,0.435810810811,14141,N/A,21046,11399,40392,33000
88240,New Mexico Junior College,Hobbs,NM,33,10626,N/A,N/A,0.197260273973,6431,N/A,9150,11313,35614,36500
88201-5173,New Mexico Military Institute,Roswell,NM,33,7957,N/A,0.5776,0.412280701754,4686,N/A,18891,5500,49832,44000
87301,University of New Mexico-Gallup Campus,Gallup,NM,33,7843,N/A,N/A,0.368161250514,5467,N/A,11378,18450,41307,39000
87801,New Mexico Institute of Mining and Technology,Socorro,NM,33,9806,1182,0.5396,0.389961389961,8265,N/A,22872,19085,60432,59900
87544,University of New Mexico-Los Alamos Campus,Los Alamos,NM,32,6279,N/A,N/A,0.368161250514,10050,N/A,15550,18450,41307,39000
87131,University of New Mexico-Main Campus,Albuquerque,NM,11,11082,1047,0.9545,0.368161250514,17478,N/A,20973,18450,41307,39000
88310,New Mexico State University-Alamogordo,Alamogordo,NM,41,7914,N/A,N/A,0.306408898305,5789,N/A,13482,17095,36423,34800
88220,Southeast New Mexico College,Carlsbad,NM,41,8882,N/A,N/A,N/A,4821,N/A,11794,N/A,N/A,N/A
87020-2025,New Mexico State University-Grants,Grants,NM,33,7076,N/A,N/A,0.306408898305,7729,N/A,15593,17095,36423,34800
88003-8001,New Mexico State University-Main Campus,Las Cruces,NM,22,9917,1004,0.7573,0.306408898305,6747,N/A,20930,17095,36423,34800
87031-7633,University of New Mexico-Valencia County Campus,Los Lunas,NM,41,6890,N/A,N/A,0.368161250514,9014,N/A,14710,18450,41307,39000
87532,Northern New Mexico College,Espanola,NM,32,7109,N/A,N/A,0.096330275229,5216,N/A,17529,6000,36577,28500
87402-4699,San Juan College,Farmington,NM,41,6900,N/A,N/A,0.220313666916,4526,N/A,13178,9750,31914,34200
87508-4887,Santa Fe Community College,Santa Fe,NM,41,7179,N/A,N/A,0.182741116751,9215,N/A,15783,13236,34768,32600
88240,University of the Southwest,Hobbs,NM,33,3678,N/A,N/A,0.407185628743,N/A,19969,30369,21303,40326,39100
87507-9196,Southwestern College,Santa Fe,NM,13,6610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87120-3101,Southwestern Indian Polytechnic Institute,Albuquerque,NM,21,7029,N/A,N/A,0.259842519685,8683,N/A,14221,N/A,27502,19500
87557,University of New Mexico-Taos Campus,Ranchos de Taos,NM,41,6946,N/A,N/A,0.368161250514,10385,N/A,16135,18450,41307,39000
88401-3352,Mesalands Community College,Tucumcari,NM,33,6300,N/A,N/A,0.258823529412,10078,N/A,15589,N/A,26195,23000
87505,Vogue College of Cosmetology-Santa Fe,Santa Fe,NM,13,N/A,N/A,N/A,0.740740740741,N/A,23227,N/A,6333,15035,N/A
88061,Western New Mexico University,Silver City,NM,33,8168,N/A,N/A,0.256756756757,7912,N/A,21649,23000,33484,31600
11369,Vaughn College of Aeronautics and Technology,Flushing,NY,11,9242,N/A,N/A,0.375257731959,N/A,39723,47174,21125,58315,57700
11530-0701,Adelphi University,Garden City,NY,21,13227,1224,0.7751,0.706500956023,N/A,28348,57444,25000,71399,56200
12804,SUNY Adirondack,Queensbury,NY,23,7647,N/A,N/A,0.12012012012,10363,N/A,16664,14345,39434,33500
12205,Bryant & Stratton College-Albany,Albany,NY,21,4998,N/A,N/A,0.274148606811,N/A,12452,22650,21549,30130,26400
12208-3492,Albany College of Pharmacy and Health Sciences,Albany,NY,12,10022,1280,0.5908,0.607287449393,N/A,26027,52317,25500,125222,112200
12208,Albany Law School,Albany,NY,12,11348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81200
12208-3479,Albany Medical College,Albany,NY,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,201000
14802-1205,Alfred University,Alfred,NY,42,7126,1205,0.4833,0.588110403397,N/A,22701,54516,26000,51231,42400
11201,Allen School-Brooklyn,Brooklyn,NY,11,N/A,N/A,N/A,0.720657276995,N/A,25874,N/A,9500,30691,27000
10019-4402,The Ailey School,New York,NY,11,N/A,N/A,0.4918,0.694444444444,N/A,31130,38671,17500,26321,N/A
10016,American Academy of Dramatic Arts-New York,New York,NY,11,6545,N/A,0.8135,0.755319148936,N/A,54625,61369,12000,25632,29100
10036,American Academy McAllister Institute of Funeral Service,New York,NY,11,3347,N/A,N/A,0.271428571429,N/A,21682,27025,21150,50646,47400
10023,American Musical and Dramatic Academy,New York,NY,11,6026,N/A,0.2471,0.675555555556,N/A,41019,63779,15250,23876,27900
11101,Apex Technical School,Long Island City,NY,11,N/A,N/A,N/A,0.71931696905,N/A,16076,N/A,9500,39886,34000
14905-1676,Arnot Ogden Medical Center,Elmira,NY,13,8854,N/A,1,N/A,N/A,19982,N/A,N/A,66747,N/A
11225-0000,Associated Beth Rivkah Schools,Brooklyn,NY,11,7661,N/A,1,N/A,N/A,18192,27111,N/A,21520,21500
10025,Bank Street College of Education,New York,NY,11,10396,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12504-5000,Bard College,Annandale-On-Hudson,NY,41,12376,1387,0.5229,0.626666666667,N/A,31771,81661,24254,37534,39000
10027-6598,Barnard College,New York,NY,11,15399,1500,0.0796,0.91724137931,N/A,39253,84023,18000,80465,63800
11101-8120,Berk Trade and Business School,Long Island City,NY,11,N/A,N/A,N/A,0.855072463768,N/A,15834,N/A,6333,44598,37200
10017,Berkeley College-New York,New York,NY,11,7896,N/A,N/A,0.34587628866,N/A,25133,39029,30426,43408,39600
11375-6820,Berkowits School of Electrolysis,Forest Hills,NY,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11204,Beth Hamedrash Shaarei Yosher Institute,Brooklyn,NY,11,3801,N/A,0.9032,N/A,N/A,4596,17800,N/A,N/A,N/A
10035-6354,Mount Sinai Phillips School of Nursing,New York,NY,11,9444,N/A,N/A,0.767857142857,N/A,N/A,N/A,19750,94236,78400
11209,Brittany Beauty Academy,Brooklyn,NY,11,N/A,N/A,N/A,0.671428571429,N/A,22033,N/A,6333,20833,20000
10032-1560,Boricua College,New York,NY,11,5061,N/A,N/A,0.193548387097,N/A,14187,23338,6733,34112,27500
11756-1345,Brittany Beauty Academy,Levittown,NY,21,N/A,N/A,N/A,0.637254901961,N/A,22594,N/A,6333,16399,22700
10462,American Beauty School,Bronx,NY,11,N/A,N/A,N/A,0.537414965986,N/A,10067,N/A,3500,19483,18500
11201,Brooklyn Law School,Brooklyn,NY,11,12957,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118100
13901-1001,SUNY Broome Community College,Binghamton,NY,22,7353,N/A,N/A,0.221985058698,8035,N/A,15541,12000,37745,30500
13090,Bryant & Stratton College-Syracuse North,Liverpool,NY,21,6161,N/A,N/A,0.274148606811,N/A,9972,21955,21549,30130,26400
14203,Bryant & Stratton College-Buffalo,Buffalo,NY,11,5785,N/A,N/A,0.274148606811,N/A,14117,23942,21549,30130,26400
14612,Bryant & Stratton College-Greece,Rochester,NY,21,6075,N/A,N/A,0.274148606811,N/A,14664,23142,21549,30130,26400
14208-1098,Canisius University,Buffalo,NY,11,8621,N/A,0.8177,0.670250896057,N/A,18322,42271,24250,55431,44700
10954,Capri Cosmetology Learning Centers,Nanuet,NY,21,N/A,N/A,N/A,0.800904977376,N/A,18206,N/A,5827,27449,27100
11374,St Paul's School of Nursing-Queens,Rego Park,NY,11,7321,N/A,N/A,0.724014336918,N/A,31766,38134,25730,81314,77600
13021-3099,Cayuga County Community College,Auburn,NY,32,8563,N/A,N/A,0.011458333333,7278,N/A,13920,12000,37735,31500
11213-2798,Central Yeshiva Tomchei Tmimim Lubavitz,Brooklyn,NY,11,3577,N/A,0.8846,0.27485380117,N/A,19406,27589,N/A,24633,34700
10036,Christine Valmy International School for Esthetics Skin Care & Makeup,New York,NY,11,N/A,N/A,N/A,0.874418604651,N/A,14636,N/A,5478,N/A,N/A
10019-6795,Circle in the Square Theatre School,New York,NY,11,N/A,N/A,0.0377,N/A,N/A,29537,42500,N/A,27696,N/A
13699,Clarkson University,Potsdam,NY,33,10769,1307,0.7716,0.74930362117,N/A,31955,76451,26000,78777,64600
12901,Clinton Community College,Plattsburgh,NY,32,6544,N/A,N/A,0.258849557522,9385,N/A,15614,13250,35693,33200
10701,Cochran School of Nursing,Yonkers,NY,21,11557,N/A,N/A,N/A,N/A,N/A,N/A,19625,N/A,76100
14607,Colgate Rochester Crozer Divinity School,Rochester,NY,12,5646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
