Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
CONNECTICUT,Suffield,"15,750",2,0,1,0,1,107,17,75,15,1,
CONNECTICUT,Thomaston,"7,484",3,0,1,2,0,44,5,35,4,0,
CONNECTICUT,Torrington,"35,633",42,0,9,7,26,477,30,391,56,1,
CONNECTICUT,Trumbull,"37,350",19,0,2,12,5,795,34,732,29,1,
CONNECTICUT,Vernon,"30,838",7,1,0,2,4,409,68,306,35,1,
CONNECTICUT,Wallingford,"43,902",4,0,0,3,1,209,8,168,33,0,
CONNECTICUT,Waterbury,"115,380",463,18,46,172,227,"3,531",292,"2,333",906,3,
CONNECTICUT,Waterford,"19,617",2,0,1,1,0,253,9,232,12,0,
CONNECTICUT,Watertown,"22,229",6,0,1,5,0,321,30,249,42,0,
CONNECTICUT,West Hartford,"64,423",34,0,4,19,11,"1,979",90,"1,705",184,0,
CONNECTICUT,West Haven,"54,791",50,1,8,23,18,934,57,571,306,1,
CONNECTICUT,Weston,"10,373",0,0,0,0,0,23,0,13,10,0,
CONNECTICUT,Westport,"27,611",5,0,0,2,3,327,20,259,48,0,
CONNECTICUT,Wethersfield,"27,076",20,0,5,8,7,396,33,311,52,1,
CONNECTICUT,Willimantic,"17,819",21,0,2,2,17,172,16,123,33,2,
CONNECTICUT,Wilton,"18,468",4,1,0,0,3,144,11,116,17,0,
CONNECTICUT,Winchester,"10,257",3,0,3,0,0,86,9,63,14,0,
CONNECTICUT,Windsor,"29,469",19,0,3,8,8,618,22,495,101,1,
CONNECTICUT,Windsor Locks,"12,518",11,0,2,2,7,188,16,132,40,0,
CONNECTICUT,Wolcott,"16,234",0,0,0,0,0,42,4,30,8,0,
CONNECTICUT,Woodbridge,"9,046",6,0,0,4,2,87,18,49,20,2,
DELAWARE,Bethany Beach,"1,066",2,0,0,0,2,103,3,100,0,0,
DELAWARE,Blades,"1,299",2,0,0,0,2,25,2,20,3,0,
DELAWARE,Bridgeville,"2,846",13,2,0,0,11,35,4,26,5,0,
DELAWARE,Camden,"4,488",16,0,1,3,12,211,8,195,8,0,
DELAWARE,Cheswold,"2,058",13,0,3,0,10,9,1,8,0,0,
DELAWARE,Clayton,"4,351",7,0,2,0,5,21,0,21,0,0,
DELAWARE,Dagsboro,966,0,0,0,0,0,8,2,6,0,0,
DELAWARE,Delaware City,"1,899",6,0,0,0,6,12,5,7,0,0,
DELAWARE,Delmar,"2,250",14,0,1,0,13,43,6,36,1,1,
DELAWARE,Dewey Beach,397,20,0,2,2,16,21,2,19,0,0,
DELAWARE,Dover,"38,209",276,3,28,19,226,"1,714",42,"1,519",153,3,
DELAWARE,Ellendale,545,2,0,1,0,1,8,0,5,3,0,
DELAWARE,Elsmere,"6,130",24,3,0,3,18,100,24,51,25,0,
DELAWARE,Felton,"1,361",1,0,0,0,1,35,0,30,5,0,
DELAWARE,Frankford,878,0,0,0,0,0,9,4,4,1,0,
DELAWARE,Georgetown,"7,916",53,1,5,11,36,346,45,288,13,0,
DELAWARE,Greenwood,"1,095",2,0,0,0,2,24,6,17,1,0,
DELAWARE,Harrington,"3,843",12,0,2,1,9,70,7,54,9,0,
DELAWARE,Laurel,"4,300",61,3,3,1,54,146,13,116,17,0,
DELAWARE,Lewes,"3,647",5,0,0,0,5,43,5,38,0,0,
DELAWARE,Middletown,"25,387",55,0,2,11,42,468,41,379,48,0,
DELAWARE,Milford,"13,909",121,0,12,13,96,493,50,430,13,0,
DELAWARE,Millsboro,"7,679",29,0,3,1,25,161,18,129,14,0,
DELAWARE,Milton,"3,698",5,0,1,1,3,29,2,27,0,0,
DELAWARE,Newark,"30,379",77,0,6,11,60,559,51,442,66,1,
DELAWARE,New Castle,"5,525",31,0,0,7,24,189,8,165,16,0,
DELAWARE,Newport,890,5,0,0,1,4,36,3,27,6,0,
DELAWARE,Ocean View,"2,948",2,0,0,0,2,20,5,15,0,0,
DELAWARE,Rehoboth Beach,"1,226",4,0,1,0,3,111,4,106,1,0,
DELAWARE,Seaford,"8,792",89,1,4,23,61,365,41,313,11,0,
DELAWARE,Selbyville,"3,198",7,0,1,1,5,78,7,68,3,0,
DELAWARE,Smyrna,"13,468",48,1,3,2,42,316,21,280,15,0,
DELAWARE,South Bethany,507,1,0,0,0,1,10,1,9,0,0,
DELAWARE,Townsend,"2,841",0,0,0,0,0,15,5,8,2,0,
DELAWARE,Wilmington,"71,934",924,14,7,235,668,"2,598",350,"1,568",680,0,
DELAWARE,Wyoming,"1,967",5,0,0,0,5,18,3,14,1,0,
DISTRICT OF COLUMBIA,Washington,"678,972","7,112",264,261,"3,789","2,798","28,229","1,664","19,724","6,841",1,
FLORIDA,Altamonte Springs,"45,224",150,2,12,35,101,"1,022",80,849,93,0,
FLORIDA,Apopka,"58,105",244,0,30,46,168,"1,602",299,"1,114",189,5,
FLORIDA,Atlantic Beach,"13,179",21,0,4,2,15,168,17,142,9,0,
FLORIDA,Auburndale,"20,184",52,1,2,13,36,413,69,324,20,0,
FLORIDA,Aventura,"38,386",43,1,5,14,23,"1,497",57,"1,431",9,0,
FLORIDA,Bal Harbour Village,"2,935",2,0,1,1,0,164,2,162,0,0,
FLORIDA,Bartow,"20,070",77,0,5,11,61,451,55,376,20,0,
FLORIDA,Bay Harbor Islands,"5,632",3,0,1,1,1,44,0,37,7,0,
FLORIDA,Belleair,"4,470",3,0,2,0,1,33,0,27,6,0,
FLORIDA,Belleair Beach,"1,622",1,0,0,0,1,11,1,9,1,0,
FLORIDA,Belleair Bluffs,"2,294",3,0,1,0,2,34,3,29,2,0,
FLORIDA,Belle Glade,"16,807",188,3,11,17,157,516,78,386,52,6,
FLORIDA,Blountstown,"2,255",10,0,0,0,10,23,3,17,3,0,
FLORIDA,Boca Raton,"99,395",161,0,25,34,102,"1,914",134,"1,777",3,0,
FLORIDA,Bowling Green,"2,448",4,0,1,0,3,44,5,37,2,0,
FLORIDA,Boynton Beach,"80,964",359,5,19,59,276,"1,977",140,"1,669",168,3,
FLORIDA,Bradenton,"57,544",350,3,33,52,262,"1,084",73,"1,004",7,3,
FLORIDA,Brooksville,"9,809",52,1,6,2,43,316,18,282,16,1,
FLORIDA,Bunnell,"3,794",15,0,1,1,13,69,6,60,3,1,
FLORIDA,Casselberry,"30,394",104,2,15,17,70,708,77,576,55,1,
FLORIDA,Clearwater,"116,899",398,4,70,59,265,"2,143",253,"1,742",148,2,
FLORIDA,Clermont,"48,180",91,0,7,12,72,789,53,685,51,0,
FLORIDA,Clewiston,"7,132",8,0,0,2,6,75,11,63,1,0,
FLORIDA,Coral Gables,"48,920",54,0,3,15,36,"1,031",70,955,6,1,
FLORIDA,Coral Springs,"132,977",183,2,35,30,116,"1,658",117,"1,538",3,1,
FLORIDA,Crescent City,"1,684",1,0,0,0,1,20,4,14,2,0,
FLORIDA,Cross City,"1,785",10,0,1,0,9,9,5,4,0,0,
FLORIDA,Cutler Bay,"43,345",79,0,8,33,38,749,27,660,62,0,
FLORIDA,Davenport,"15,943",8,0,0,1,7,73,16,52,5,0,
FLORIDA,Davie,"106,759",230,2,21,46,161,"2,116",233,"1,877",6,0,
FLORIDA,DeFuniak Springs,"6,839",32,1,1,1,29,129,18,103,8,0,
FLORIDA,Doral,"77,375",106,1,10,15,80,"1,288",49,"1,236",3,0,
FLORIDA,Dunedin,"36,066",33,0,6,5,22,283,22,238,23,1,
FLORIDA,Edgewood,"2,717",4,0,0,1,3,53,9,34,10,0,
FLORIDA,Fellsmere,"5,017",10,0,2,0,8,28,12,16,0,0,
FLORIDA,Flagler Beach,"5,339",6,0,2,1,3,48,5,40,3,0,
FLORIDA,Florida City,"12,464",213,4,15,37,157,728,82,646,0,3,
FLORIDA,Fort Pierce,"48,781",264,12,12,25,215,943,99,728,116,7,
FLORIDA,Fort Walton Beach,"21,031",95,0,15,14,66,344,45,299,0,1,
FLORIDA,Fruitland Park,"8,877",19,0,0,1,18,88,20,63,5,0,
FLORIDA,Gainesville,"146,744","1,084",16,148,175,745,"4,211",420,"3,775",16,10,
FLORIDA,Golden Beach,954,0,0,0,0,0,14,10,0,4,0,
FLORIDA,Greenacres City,"43,702",122,3,16,21,82,612,42,519,51,1,
FLORIDA,Green Cove Springs,"10,131",32,0,3,3,26,125,21,104,0,1,
FLORIDA,Gulf Breeze,"6,824",5,0,0,0,5,26,2,24,0,1,
FLORIDA,Gulfport,"11,706",25,0,2,1,22,280,29,213,38,0,
FLORIDA,Haines City,"36,908",32,1,3,7,21,313,62,207,44,0,
FLORIDA,Hialeah Gardens,"22,071",19,0,0,2,17,268,20,199,49,0,
FLORIDA,Hillsboro Beach,"1,956",0,0,0,0,0,12,2,10,0,0,
FLORIDA,Holmes Beach,"3,060",6,0,0,0,6,33,5,25,3,0,
FLORIDA,Indian Rocks Beach,"3,652",8,0,1,1,6,99,5,86,8,0,
FLORIDA,Indian Shores,"3,373",5,0,2,0,3,17,1,14,2,0,
FLORIDA,Juno Beach,"3,866",3,0,1,0,2,34,2,32,0,0,
FLORIDA,Jupiter Island,844,0,0,0,0,0,4,1,2,1,0,
FLORIDA,Key Biscayne,"14,283",9,0,1,0,8,158,7,149,2,0,
FLORIDA,Key West,"25,220",91,1,15,2,73,536,36,500,0,0,
FLORIDA,Lake Alfred,"7,396",7,0,0,1,6,67,11,45,11,0,
FLORIDA,Lake Hamilton,"1,651",1,0,0,0,1,25,11,12,2,0,
FLORIDA,Lake Helen,"2,961",3,0,0,0,3,11,2,9,0,0,
FLORIDA,Lake Mary,"16,744",11,0,0,0,11,160,12,141,7,0,
FLORIDA,Lake Park,"8,944",54,2,6,12,34,569,30,495,44,1,
FLORIDA,Lake Wales,"16,878",68,7,2,5,54,398,46,331,21,0,
FLORIDA,Lake Worth,"40,498",378,5,43,127,203,"1,155",168,835,152,3,
FLORIDA,Largo,"82,489",268,4,42,30,192,"1,782",99,"1,675",8,4,
FLORIDA,Leesburg,"30,273",118,1,13,22,82,670,90,578,2,3,
FLORIDA,Lighthouse Point,"10,396",6,0,0,3,3,176,17,120,39,0,
FLORIDA,Longboat Key,"7,610",0,0,0,0,0,57,5,49,3,0,
FLORIDA,Longwood,"17,627",35,0,7,4,24,278,39,226,13,1,
FLORIDA,Loxatachee Groves,"3,457",24,0,1,3,20,55,9,35,11,0,
FLORIDA,Lynn Haven,"20,777",27,0,5,0,22,158,15,134,9,0,
FLORIDA,Madeira Beach,"3,978",14,0,2,0,12,105,11,83,11,1,
FLORIDA,Maitland,"19,308",46,0,6,6,34,297,38,211,48,0,
FLORIDA,Mangonia Park,"2,423",36,0,2,10,24,184,18,153,13,0,
FLORIDA,Marco Island,"16,374",12,0,3,2,7,66,9,49,8,0,
FLORIDA,Mascotte,"8,691",32,0,2,1,29,111,52,54,5,1,
FLORIDA,Miami,"452,929","2,228",32,128,497,"1,571","13,338","1,151","10,069","2,118",28,
FLORIDA,Miami Lakes,"31,029",32,4,2,10,16,464,30,340,94,0,
FLORIDA,Miami Shores,"11,507",24,0,2,6,16,410,28,355,27,0,
FLORIDA,Milton,"10,909",18,1,5,1,11,183,54,115,14,0,
FLORIDA,Miramar,"138,613",237,4,22,43,168,"1,501",129,"1,356",16,1,
FLORIDA,Neptune Beach,"6,969",6,0,1,0,5,88,4,78,6,0,
FLORIDA,North Miami Beach,"42,818",274,8,16,78,172,"1,151",122,"1,014",15,2,
FLORIDA,North Palm Beach,"13,054",8,0,0,1,7,71,5,66,0,0,
FLORIDA,North Port,"90,356",92,3,16,8,65,879,84,770,25,2,
FLORIDA,North Redington Beach,"1,470",0,0,0,0,0,9,3,6,0,0,
FLORIDA,Ocala,"66,338",363,10,55,57,241,"1,967",256,"1,708",3,16,
FLORIDA,Ocean Ridge,"1,832",1,0,1,0,0,27,4,22,1,0,
FLORIDA,Okeechobee,"5,526",18,0,3,4,11,149,21,125,3,0,
FLORIDA,Oldsmar,"14,870",17,0,2,3,12,239,11,201,27,1,
FLORIDA,Oviedo,"39,367",47,0,6,3,38,248,28,204,16,1,
FLORIDA,Pahokee,"5,551",60,2,2,8,48,182,17,134,31,0,
FLORIDA,Palatka,"10,632",64,2,2,5,55,351,15,325,11,2,
FLORIDA,Palm Bay,"134,040",425,6,63,56,300,"1,373",167,"1,201",5,5,
FLORIDA,Palm Beach Shores,"1,325",8,0,0,1,7,40,1,36,3,0,
FLORIDA,Palmetto,"13,759",76,2,7,12,55,341,35,279,27,0,
FLORIDA,Palmetto Bay,"24,197",43,0,4,10,29,462,32,389,41,0,
FLORIDA,Panama City,"35,684",262,3,52,18,189,920,151,692,77,4,
FLORIDA,Parker,"4,890",10,0,0,1,9,142,12,128,2,0,
FLORIDA,Pensacola,"53,583",70,1,15,0,54,598,6,577,15,0,
FLORIDA,Perry,"7,019",63,0,8,8,47,213,45,158,10,6,
FLORIDA,Pinellas Park,"53,794",133,1,18,27,87,"1,320",94,"1,088",138,6,
FLORIDA,Plantation,"98,106",248,3,14,65,166,"2,430",149,"1,999",282,2,
FLORIDA,Port St. Lucie,"245,394",243,5,23,33,182,"1,838",163,"1,553",122,2,
FLORIDA,Redington Beaches,"1,372",2,0,2,0,0,8,1,5,2,0,
FLORIDA,Riviera Beach,"38,716",374,8,27,51,288,"1,162",169,850,143,2,
FLORIDA,Royal Palm Beach,"39,392",92,1,10,9,72,558,106,423,29,1,
FLORIDA,Safety Harbor,"17,008",17,0,5,2,10,99,8,86,5,0,
FLORIDA,Sanford,"64,218",399,8,56,62,273,"1,785",181,"1,329",275,1,
FLORIDA,Satellite Beach,"11,295",7,0,1,0,6,66,6,60,0,0,
FLORIDA,Sea Ranch Lakes,542,0,0,0,0,0,13,0,13,0,0,
FLORIDA,Sebastian,"27,004",44,1,4,5,34,427,27,386,14,2,
FLORIDA,Seminole,"19,300",22,0,2,3,17,380,18,344,18,2,
FLORIDA,South Bay,"4,897",48,0,1,1,46,114,18,79,17,1,
FLORIDA,South Miami,"11,628",83,0,2,18,63,297,40,257,0,3,
FLORIDA,South Palm Beach,"1,450",0,0,0,0,0,12,0,11,1,0,
FLORIDA,South Pasadena,"5,306",8,0,0,3,5,100,6,90,4,0,
FLORIDA,Springfield,"8,216",54,1,6,5,42,202,32,156,14,0,
FLORIDA,St. Augustine,"15,435",52,1,7,10,34,405,49,345,11,0,
FLORIDA,St. Augustine Beach,"6,870",9,0,1,0,8,47,3,43,1,0,
FLORIDA,St. Cloud,"67,184",110,1,16,6,87,635,78,557,0,3,
FLORIDA,St. Pete Beach,"8,763",22,0,5,3,14,225,18,187,20,0,
FLORIDA,St. Petersburg,"262,395","1,519",13,123,202,"1,181","7,028",717,"5,394",917,24,
FLORIDA,Sunny Isles Beach,"21,868",28,1,2,7,18,278,14,264,0,0,
FLORIDA,Surfside,"5,405",6,0,0,2,4,148,15,126,7,0,
FLORIDA,Tampa,"403,407","1,855",41,171,264,"1,379","6,677",783,"5,132",762,44,
FLORIDA,Tarpon Springs,"26,271",57,1,6,7,43,381,30,319,32,0,
FLORIDA,Tavares,"21,085",14,1,0,1,12,62,14,38,10,0,
FLORIDA,Temple Terrace,"27,462",74,1,3,18,52,465,58,364,43,1,
FLORIDA,Titusville,"49,577",130,4,16,15,95,418,78,282,58,3,
FLORIDA,Treasure Island,"6,551",18,0,5,2,11,138,15,107,16,1,
FLORIDA,Virginia Gardens,"2,240",1,0,0,0,1,32,5,23,4,0,
FLORIDA,Wauchula,"4,966",17,1,3,1,12,78,13,56,9,0,
FLORIDA,Wellington,"61,370",90,2,13,10,65,667,34,564,69,0,
FLORIDA,Westlake,"1,092",2,0,0,0,2,37,7,30,0,0,
FLORIDA,West Miami,"6,883",20,0,0,3,17,88,9,59,20,0,
FLORIDA,West Palm Beach,"122,697",858,10,79,190,579,"2,850",398,"2,432",20,18,
FLORIDA,Wildwood,"18,726",19,0,2,0,17,122,15,96,11,1,
FLORIDA,Winter Haven,"57,382",186,1,22,16,147,969,108,792,69,1,
FLORIDA,Winter Park,"29,718",66,0,7,15,44,610,77,475,58,1,
FLORIDA,Zephyrhills,"20,351",36,0,12,6,18,588,49,499,40,2,
GEORGIA,Acworth,"22,216",11,0,1,1,9,277,10,262,5,0,
GEORGIA,Adairsville,"5,133",13,0,5,0,8,93,8,80,5,0,
GEORGIA,Alapaha,488,0,0,0,0,0,5,2,3,0,0,
GEORGIA,Albany,"66,281",662,16,33,45,568,"1,542",245,"1,124",173,13,
GEORGIA,Alma,"3,482",12,0,2,2,8,99,25,68,6,0,
GEORGIA,Alpharetta,"68,139",191,0,10,14,167,904,54,792,58,2,
GEORGIA,Alto,"1,005",1,0,1,0,0,1,0,1,0,0,
GEORGIA,Americus,"15,370",208,6,8,15,179,560,89,446,25,1,
GEORGIA,Arcade,"1,952",7,0,0,1,6,52,6,44,2,0,
GEORGIA,Arlington,"1,125",8,0,0,0,8,37,21,16,0,0,
GEORGIA,Athens-Clarke County,"129,595",559,5,78,80,396,"3,265",309,"2,674",282,13,
GEORGIA,Atlanta,"500,212","3,538",132,116,602,"2,688","19,471","1,735","12,506","5,230",46,
GEORGIA,Bainbridge,"14,142",96,3,6,8,79,427,85,313,29,5,
GEORGIA,Ball Ground,"3,051",1,0,0,0,1,5,1,4,0,0,
GEORGIA,Bartow,179,0,0,0,0,0,0,0,0,0,0,
GEORGIA,Baxley,"4,954",22,0,5,2,15,192,27,148,17,1,
GEORGIA,Blackshear,"3,622",3,0,1,0,2,48,6,39,3,1,
GEORGIA,Blairsville,842,0,0,0,0,0,7,2,5,0,0,
GEORGIA,Bloomingdale,"3,285",1,0,0,0,1,68,7,38,23,0,
GEORGIA,Blythe,769,0,0,0,0,0,0,0,0,0,0,
GEORGIA,Boston,"1,223",1,0,0,0,1,20,4,15,1,1,
GEORGIA,Braselton,"15,522",6,0,0,2,4,149,10,120,19,1,
GEORGIA,Bremen,"8,016",7,0,1,1,5,181,12,164,5,0,
GEORGIA,Brookhaven,"58,507",211,2,8,75,126,"1,466",186,"1,155",125,3,
GEORGIA,Brooklet,"2,206",1,0,0,0,1,8,2,6,0,0,
GEORGIA,Broxton,"1,076",0,0,0,0,0,24,2,22,0,0,
GEORGIA,Byron,"6,097",15,0,1,0,14,103,10,77,16,0,
GEORGIA,Cairo,"9,957",19,1,3,5,10,215,35,162,18,1,
GEORGIA,Camilla,"5,147",9,0,0,0,9,106,12,91,3,1,
GEORGIA,Canton,"37,067",57,0,3,3,51,283,18,247,18,0,
GEORGIA,Carrollton,"27,537",77,0,13,9,55,565,66,474,25,2,
GEORGIA,Cartersville,"24,244",95,0,25,8,62,517,32,460,25,1,
GEORGIA,Cave Spring,"1,201",0,0,0,0,0,25,3,21,1,1,
GEORGIA,Cedartown,"10,321",37,0,8,8,21,241,18,212,11,1,
GEORGIA,Centerville,"8,643",20,0,1,2,17,145,15,119,11,0,
GEORGIA,Chamblee,"29,702",210,3,18,37,152,"1,278",182,982,114,1,
GEORGIA,Chatsworth,"4,862",9,0,0,0,9,44,1,42,1,0,
GEORGIA,Claxton,"2,447",28,0,1,2,25,106,14,86,6,0,
GEORGIA,Clayton,"2,032",8,0,1,0,7,53,7,41,5,0,
GEORGIA,Cleveland,"3,564",1,0,1,0,0,112,6,104,2,0,
GEORGIA,Cochran,"4,472",12,0,0,0,12,76,10,62,4,1,
GEORGIA,College Park,"13,949",247,13,11,44,179,"1,097",107,778,212,0,
GEORGIA,Conyers,"18,199",122,2,16,15,89,584,54,462,68,2,
GEORGIA,Cordele,"9,788",172,3,4,6,159,462,62,377,23,2,
GEORGIA,Covington,"14,448",79,1,5,7,66,545,38,457,50,0,
GEORGIA,Dalton,"34,347",76,1,15,12,48,769,60,666,43,2,
GEORGIA,Davisboro,"1,943",0,0,0,0,0,0,0,0,0,0,
GEORGIA,Dawson,"4,130",14,1,1,3,9,30,7,20,3,0,
GEORGIA,Decatur,"24,068",21,0,2,9,10,558,48,458,52,2,
GEORGIA,Demorest,"2,072",1,0,1,0,0,5,0,4,1,0,
GEORGIA,Doerun,709,2,0,2,0,0,12,0,9,3,0,
GEORGIA,Donalsonville,"2,825",8,0,0,1,7,31,7,21,3,0,
GEORGIA,Doraville,"11,028",63,2,7,18,36,552,70,408,74,2,
GEORGIA,Douglas,"11,677",0,0,0,0,0,37,1,36,0,0,
GEORGIA,Douglasville,"39,657",185,2,16,23,144,"1,883",90,"1,689",104,6,
GEORGIA,Duluth,"32,116",49,0,9,6,34,400,68,307,25,0,
GEORGIA,Dunwoody ,"52,505",116,1,7,24,84,"1,874",140,"1,637",97,3,
GEORGIA,East Ellijay,"1,448",5,0,0,0,5,78,1,77,0,0,
GEORGIA,Eastman,"5,597",36,1,4,5,26,205,35,169,1,6,
GEORGIA,Eatonton,"6,651",19,1,1,2,15,124,16,108,0,2,
GEORGIA,Elberton,"4,868",28,0,3,0,25,94,12,77,5,0,
GEORGIA,Ellaville,"1,527",0,0,0,0,0,13,1,12,0,0,
GEORGIA,Ellijay,"1,975",2,0,0,1,1,23,1,21,1,0,
GEORGIA,Emerson,"1,455",2,0,1,0,1,17,1,14,2,0,
GEORGIA,Enigma,"1,079",2,0,0,0,2,13,0,11,2,0,
GEORGIA,Eton,839,0,0,0,0,0,4,1,3,0,0,
GEORGIA,Euharlee,"4,271",3,0,3,0,0,21,1,19,1,0,
GEORGIA,Fayetteville,"20,032",21,0,1,4,16,519,35,467,17,2,
GEORGIA,Fitzgerald,"8,850",90,3,7,3,77,361,38,300,23,0,
GEORGIA,Flowery Branch,"11,729",16,0,4,2,10,140,13,116,11,0,
GEORGIA,Folkston,"4,688",3,0,0,0,3,34,5,28,1,2,
GEORGIA,Forest Park,"19,238",183,7,6,30,140,811,83,585,143,5,
GEORGIA,Franklin,965,2,0,0,0,2,15,2,12,1,0,
GEORGIA,Franklin Springs,"1,199",0,0,0,0,0,0,0,0,0,0,
GEORGIA,Gainesville,"46,708",174,3,21,19,131,"1,194",84,"1,015",95,2,
GEORGIA,Garden City,"10,438",84,2,8,13,61,318,41,216,61,0,
GEORGIA,Gordon,"1,720",12,0,0,0,12,24,10,12,2,1,
GEORGIA,Grantville,"3,320",18,0,2,0,16,29,6,19,4,0,
GEORGIA,Gray,"3,424",1,0,0,0,1,46,4,41,1,0,
GEORGIA,Greensboro,"3,595",8,0,0,1,7,68,1,59,8,1,
GEORGIA,Griffin,"23,806",245,4,16,30,195,805,107,616,82,0,
GEORGIA,Grovetown,"17,794",29,0,1,1,27,73,9,58,6,0,
GEORGIA,Hahira,"3,451",6,0,1,1,4,23,0,22,1,0,
GEORGIA,Hamilton,"1,753",0,0,0,0,0,4,2,2,0,1,
GEORGIA,Hampton,"8,206",15,4,0,0,11,50,6,34,10,0,
GEORGIA,Hartwell,"4,558",21,0,2,3,16,214,13,198,3,0,
GEORGIA,Hazlehurst,"4,072",19,0,1,3,15,132,16,112,4,0,
GEORGIA,Helen,601,0,0,0,0,0,31,5,26,0,0,
GEORGIA,Hephzibah,"3,834",4,0,0,0,4,45,10,30,5,1,
GEORGIA,Hiram,"5,341",23,1,4,2,16,302,12,282,8,0,
GEORGIA,Hogansville,"3,250",11,0,1,1,9,6,2,3,1,0,
GEORGIA,Holly Springs,"19,986",2,0,0,0,2,89,2,86,1,0,
GEORGIA,Homerville,"2,278",6,0,1,1,4,17,6,11,0,0,
GEORGIA,Jefferson,"16,356",9,1,1,2,5,102,8,87,7,1,
GEORGIA,Johns Creek,"82,646",40,0,2,7,31,451,76,354,21,0,
GEORGIA,Kennesaw,"33,646",88,0,10,9,69,272,30,227,15,1,
GEORGIA,Kingsland,"20,729",60,1,8,4,47,273,28,223,22,1,
GEORGIA,Kingston,744,0,0,0,0,0,0,0,0,0,0,
GEORGIA,LaGrange,"32,217",180,11,25,23,121,"1,381",156,"1,123",102,6,
GEORGIA,Lake City,"2,837",9,0,1,4,4,103,12,76,15,0,
GEORGIA,Lake Park,"1,702",2,0,0,0,2,16,2,13,1,0,
GEORGIA,Lavonia,"2,155",4,0,0,1,3,85,9,66,10,1,
GEORGIA,Lawrenceville,"30,605",86,0,9,26,51,667,65,519,83,1,
GEORGIA,Leary,493,0,0,0,0,0,0,0,0,0,0,
GEORGIA,Leesburg,"3,549",6,0,0,1,5,30,15,14,1,0,
GEORGIA,Lilburn,"16,302",24,1,2,7,14,404,36,330,38,0,
GEORGIA,Loganville,"15,779",18,0,1,3,14,207,20,165,22,0,
GEORGIA,Lookout Mountain,"1,647",0,0,0,0,0,2,0,2,0,0,
GEORGIA,Louisville,"2,288",20,0,0,1,19,42,6,34,2,1,
GEORGIA,Manchester,"3,539",23,1,0,1,21,92,20,70,2,0,
GEORGIA,McDonough,"30,857",94,0,8,12,74,847,61,663,123,0,
GEORGIA,Milledgeville,"16,728",107,1,11,12,83,585,72,488,25,1,
GEORGIA,Millen,"2,957",31,0,3,1,27,90,24,58,8,0,
GEORGIA,Milton,"42,190",30,0,5,0,25,226,26,195,5,0,
GEORGIA,Monroe,"16,006",66,4,9,6,47,334,37,274,23,1,
GEORGIA,Morrow,"6,309",30,1,4,12,13,532,23,456,53,0,
GEORGIA,Moultrie,"14,428",137,4,12,14,107,696,95,554,47,11,
GEORGIA,Nashville,"4,865",25,0,0,1,24,144,20,117,7,0,
GEORGIA,Newington,286,0,0,0,0,0,8,0,8,0,0,
GEORGIA,Newnan,"45,324",277,2,29,16,230,880,57,768,55,4,
GEORGIA,Norcross,"17,789",66,1,10,17,38,547,74,441,32,1,
GEORGIA,Oakwood,"6,625",16,0,7,3,6,230,20,196,14,0,
GEORGIA,Ocilla,"2,776",17,2,3,1,11,81,10,66,5,1,
GEORGIA,Oglethorpe,951,11,0,0,2,9,16,2,13,1,0,
GEORGIA,Omega,"1,321",13,0,0,0,13,9,3,3,3,0,
GEORGIA,Oxford,"2,280",0,0,0,0,0,7,1,6,0,0,
GEORGIA,Palmetto,"5,093",6,0,0,2,4,42,7,32,3,1,
GEORGIA,Patterson,770,0,0,0,0,0,0,0,0,0,0,
GEORGIA,Peachtree City,"40,173",15,1,5,1,8,471,17,433,21,1,
GEORGIA,Pelham,"3,382",32,2,1,1,28,139,13,118,8,0,
GEORGIA,Pendergrass ,"1,786",0,0,0,0,0,18,2,8,8,0,
GEORGIA,Perry,"24,953",41,2,4,0,35,391,24,347,20,1,
GEORGIA,Pine Mountain,"1,294",2,0,0,0,2,14,0,12,2,0,
GEORGIA,Port Wentworth,"13,134",16,2,2,2,10,174,22,123,29,0,
GEORGIA,Remerton,"1,255",12,1,3,3,5,18,8,9,1,0,
GEORGIA,Richmond Hill,"18,788",22,0,2,2,18,187,10,154,23,0,
GEORGIA,Rincon,"11,366",5,0,0,0,5,67,10,54,3,0,
GEORGIA,Ringgold,"3,454",4,0,1,1,2,104,8,90,6,0,
GEORGIA,Rockmart,"5,303",24,0,2,3,19,193,27,159,7,2,
GEORGIA,Rome,"38,027",370,7,25,32,306,"1,498",176,"1,206",116,8,
GEORGIA,Rossville,"3,966",10,1,1,1,7,81,11,62,8,0,
GEORGIA,Roswell,"93,241",172,0,18,16,138,"1,141",130,914,97,7,
GEORGIA,Sandersville,"5,419",9,0,0,1,8,24,1,23,0,0,
GEORGIA,Sandy Springs,"107,895",162,5,19,34,104,"1,825",195,"1,449",181,1,
GEORGIA,Senoia,"6,007",1,0,0,0,1,10,1,7,2,0,
GEORGIA,Smyrna,"56,307",164,3,19,19,123,908,96,689,123,1,
GEORGIA,Snellville,"22,779",41,1,5,8,27,516,55,433,28,0,
GEORGIA,South Fulton,"113,003",717,21,24,92,580,"3,151",313,"2,163",675,23,
